survey_id,species_name
156,Cardamine_pratensis
156,Holcus_lanatus
156,Juncus_effusus
156,Lotus_corniculatus
156,Prunella_vulgaris
156,Ranunculus_acris
156,Rumex_acetosa
156,Trifolium_pratense
156,Trifolium_repens
156,Anthoxanthum_odoratum
156,Cerastium_fontanum
156,Holcus_lanatus
156,Lolium_perenne
156,Lotus_corniculatus
156,Lotus_uliginosus
156,Phleum_pratense
156,Ranunculus_acris
156,Rumex_acetosa
156,Trifolium_pratense
156,Trifolium_repens
156,Veronica_serpyllifolia
156,Anthoxanthum_odoratum
156,Elymus_repens
156,Holcus_lanatus
156,Lotus_corniculatus
156,Poa_trivialis
156,Ranunculus_acris
156,Rumex_acetosa
156,Trifolium_pratense
156,Trifolium_repens
184,Anthoxanthum_odoratum
184,Cerastium_fontanum
184,Cynosurus_cristatus
184,Holcus_lanatus
184,Lathyrus_pratensis
184,Lolium_perenne
184,Lotus_corniculatus
184,Ranunculus_acris
184,Rumex_acetosa
184,Trifolium_pratense
184,Anthoxanthum_odoratum
184,Centaurea_nigra
184,Cynosurus_cristatus
184,Holcus_lanatus
184,Lolium_perenne
184,Lotus_corniculatus
184,Luzula_campestris
184,Ranunculus_acris
184,Rumex_acetosa
184,Taraxacum_officinale
184,Trifolium_pratense
184,Trifolium_repens
184,Anthoxanthum_odoratum
184,Holcus_lanatus
184,Lotus_corniculatus
184,Plantago_lanceolata
184,Ranunculus_acris
184,Ranunculus_repens
184,Rumex_acetosa
184,Stellaria_graminea
184,Taraxacum_officinale
184,Trifolium_pratense
184,Trifolium_repens
184,Vicia_cracca
184,Anthoxanthum_odoratum
184,Cerastium_fontanum
184,Cynosurus_cristatus
184,Holcus_lanatus
184,Lotus_corniculatus
184,Ranunculus_acris
184,Rumex_acetosa
184,Trifolium_pratense
184,Trifolium_repens
184,Anthoxanthum_odoratum
184,Cerastium_fontanum
184,Cynosurus_cristatus
184,Holcus_lanatus
184,Lotus_corniculatus
184,Luzula_campestris
184,Ranunculus_acris
184,Rumex_acetosa
184,Taraxacum_officinale
184,Trifolium_pratense
184,Trifolium_repens
185,Anthoxanthum_odoratum
185,Cerastium_fontanum
185,Dactylis_glomerata
185,Festuca_rubra
185,Geranium_dissectum
185,Holcus_lanatus
185,Luzula_campestris
185,Potentilla_reptans
185,Ranunculus_acris
185,Rumex_acetosa
185,Stellaria_graminea
185,Taraxacum_officinale
185,Trifolium_repens
185,Cardamine_pratensis
185,Cerastium_fontanum
185,Dactylis_glomerata
185,Eurhynchium_praelongum
185,Festuca_pratensis
185,Festuca_rubra
185,Geranium_dissectum
185,Holcus_lanatus
185,Hordeum_secalinum
185,Lolium_perenne
185,Ranunculus_acris
185,Ranunculus_repens
185,Rumex_acetosa
185,Stellaria_graminea
185,Taraxacum_officinale
185,Trifolium_repens
185,Veronica_serpyllifolia
185,Anthoxanthum_odoratum
185,Bromus_hordeaceus
185,Cerastium_fontanum
185,Cirsium_arvense
185,Dactylis_glomerata
185,Festuca_pratensis
185,Festuca_rubra
185,Geranium_dissectum
185,Holcus_lanatus
185,Hordeum_secalinum
185,Lolium_perenne
185,Lotus_corniculatus
185,Luzula_campestris
185,Ranunculus_acris
185,Ranunculus_repens
185,Rumex_acetosa
185,Taraxacum_officinale
185,Trifolium_pratense
185,Trifolium_repens
185,Veronica_serpyllifolia
185,Achillea_millefolium
185,Alopecurus_pratensis
185,Cerastium_fontanum
185,Dactylis_glomerata
185,Festuca_pratensis
185,Festuca_rubra
185,Geranium_dissectum
185,Holcus_lanatus
185,Lolium_perenne
185,Lotus_corniculatus
185,Ranunculus_acris
185,Ranunculus_repens
185,Rumex_acetosa
185,Taraxacum_officinale
185,Trifolium_repens
185,Cerastium_fontanum
185,Cirsium_arvense
185,Dactylis_glomerata
185,Festuca_pratensis
185,Festuca_rubra
185,Geranium_dissectum
185,Holcus_lanatus
185,Hordeum_secalinum
185,Lolium_perenne
185,Lotus_corniculatus
185,Ranunculus_acris
185,Ranunculus_repens
185,Rumex_acetosa
185,Taraxacum_officinale
185,Trifolium_pratense
185,Trifolium_repens
185,Veronica_serpyllifolia
187,Ajuga_reptans
187,Arrhenatherum_elatius
187,Dactylis_glomerata
187,Geranium_dissectum
187,Holcus_lanatus
187,Lathyrus_pratensis
187,Lotus_corniculatus
187,Lotus_uliginosus
187,Luzula_campestris
187,Phleum_pratense
187,Plantago_lanceolata
187,Poa_trivialis
187,Prunella_vulgaris
187,Rumex_acetosa
187,Rumex_obtusifolius
187,Stellaria_graminea
187,Vicia_tetrasperma
187,Agrimonia_eupatoria
187,Arrhenatherum_elatius
187,Dactylis_glomerata
187,Geranium_dissectum
187,Holcus_lanatus
187,Lathyrus_pratensis
187,Lotus_corniculatus
187,Luzula_campestris
187,Poa_trivialis
187,Rumex_acetosa
187,Stellaria_graminea
187,Vicia_tetrasperma
187,Dactylis_glomerata
187,Geranium_dissectum
187,Holcus_lanatus
187,Lathyrus_pratensis
187,Lotus_corniculatus
187,Luzula_campestris
187,Luzula_multiflora
187,Phleum_pratense
187,Poa_trivialis
187,Rumex_acetosa
187,Rumex_obtusifolius
187,Stellaria_graminea
187,Taraxacum_officinale
187,Agrostis_canina
187,Anthoxanthum_odoratum
187,Carex_ovalis
187,Cirsium_palustre
187,Dactylis_glomerata
187,Deschampsia_cespitosa
187,Geranium_dissectum
187,Holcus_lanatus
187,Juncus_effusus
187,Lathyrus_pratensis
187,Lolium_perenne
187,Lotus_uliginosus
187,Poa_trivialis
187,Pulicaria_dysenterica
187,Rumex_obtusifolius
187,Taraxacum_officinale
187,Veronica_chamaedrys
187,Vicia_tetrasperma
187,Agrostis_canina
187,Anthoxanthum_odoratum
187,Dactylis_glomerata
187,Geranium_dissectum
187,Holcus_lanatus
187,Juncus_inflexus
187,Lathyrus_pratensis
187,Lotus_corniculatus
187,Lotus_uliginosus
187,Poa_trivialis
187,Prunella_vulgaris
187,Ranunculus_acris
187,Rumex_acetosa
187,Rumex_obtusifolius
187,Senecio_jacobaea
187,Stellaria_graminea
187,Taraxacum_officinale
187,Trifolium_pratense
187,Trifolium_repens
187,Vicia_tetrasperma
188,Agrostis_canina
188,Alopecurus_pratensis
188,Anthoxanthum_odoratum
188,Brachythecium_rutabulum
188,Cerastium_fontanum
188,Holcus_lanatus
188,Lolium_perenne
188,Lotus_corniculatus
188,Ranunculus_acris
188,Ranunculus_repens
188,Trifolium_repens
188,Anthoxanthum_odoratum
188,Cardamine_pratensis
188,Holcus_lanatus
188,Lolium_perenne
188,Lotus_corniculatus
188,Lotus_uliginosus
188,Ophioglossum_vulgatum
188,Ranunculus_repens
188,Trifolium_repens
188,Anthoxanthum_odoratum
188,Brachythecium_rutabulum
188,Cerastium_fontanum
188,Holcus_lanatus
188,Lolium_perenne
188,Lotus_corniculatus
188,Lotus_uliginosus
188,Ophioglossum_vulgatum
188,Potentilla_reptans
188,Ranunculus_repens
188,Taraxacum_officinale
188,Trifolium_repens
188,Veronica_serpyllifolia
188,Anthoxanthum_odoratum
188,Brachythecium_rutabulum
188,Carex_flacca
188,Cerastium_fontanum
188,Holcus_lanatus
188,Lolium_perenne
188,Lotus_corniculatus
188,Lotus_uliginosus
188,Ophioglossum_vulgatum
188,Ranunculus_acris
188,Ranunculus_repens
188,Trifolium_repens
188,Anthoxanthum_odoratum
188,Brachythecium_rutabulum
188,Calliergon_cuspidatum
188,Cerastium_fontanum
188,Holcus_lanatus
188,Hordeum_secalinum
188,Hypochaeris_radicata
188,Lolium_perenne
188,Lotus_corniculatus
188,Ophioglossum_vulgatum
188,Potentilla_reptans
188,Ranunculus_repens
188,Trifolium_repens
188,Veronica_serpyllifolia
189,Agrostis_canina_spp_montana
189,Anthoxanthum_odoratum
189,Cerastium_fontanum
189,Cirsium_arvense
189,Festuca_rubra
189,Holcus_lanatus
189,Lotus_corniculatus
189,Lotus_uliginosus
189,Luzula_campestris
189,Poa_trivialis
189,Potentilla_hybrid
189,Prunella_vulgaris
189,Ranunculus_repens
189,Stellaria_graminea
189,Trifolium_repens
189,Veronica_serpyllifolia
189,Agrostis_canina_spp_montana
189,Anthoxanthum_odoratum
189,Cerastium_fontanum
189,Cirsium_arvense
189,Dactylorhiza_fuchsii
189,Festuca_rubra
189,Holcus_lanatus
189,Lotus_corniculatus
189,Lotus_uliginosus
189,Luzula_campestris
189,Potentilla_reptans
189,Prunella_vulgaris
189,Ranunculus_acris
189,Ranunculus_repens
189,Rumex_acetosa
189,Stellaria_graminea
189,Trifolium_repens
189,Veronica_serpyllifolia
189,Agrostis_canina_spp_montana
189,Anthoxanthum_odoratum
189,Brachythecium_rutabulum
189,Carex_hirta
189,Cerastium_fontanum
189,Cynosurus_cristatus
189,Dactylorhiza_fuchsii
189,Festuca_rubra
189,Holcus_lanatus
189,Lolium_perenne
189,Luzula_campestris
189,Potentilla_anglica
189,Potentilla_hybrid
189,Potentilla_reptans
189,Ranunculus_acris
189,Rhytidiadelphus_squarrosus
189,Rumex_acetosa
189,Trifolium_repens
189,Agrostis_canina_spp_montana
189,Anthoxanthum_odoratum
189,Carex_flacca
189,Cirsium_arvense
189,Cynosurus_cristatus
189,Festuca_rubra
189,Holcus_lanatus
189,Lathyrus_pratensis
189,Lotus_corniculatus
189,Lotus_uliginosus
189,Luzula_campestris
189,Potentilla_hybrid
189,Prunella_vulgaris
189,Rumex_acetosa
189,Stellaria_graminea
189,Trifolium_pratense
189,Agrostis_canina_spp_montana
189,Anthoxanthum_odoratum
189,Festuca_arundinacea
189,Festuca_rubra
189,Holcus_lanatus
189,Lotus_uliginosus
189,Luzula_campestris
189,Potentilla_hybrid
189,Rumex_acetosa
189,Stellaria_graminea
189,Trifolium_repens
189,Veronica_chamaedrys
189,Agrostis_canina_spp_montana
189,Ajuga_reptans
189,Anthoxanthum_odoratum
189,Festuca_arundinacea
189,Festuca_pratensis
189,Festuca_rubra
189,Holcus_lanatus
189,Lotus_uliginosus
189,Luzula_campestris
189,Potentilla_reptans
189,Prunella_vulgaris
189,Ranunculus_acris
189,Ranunculus_repens
189,Rumex_acetosa
189,Stellaria_graminea
189,Trifolium_repens
189,Veronica_chamaedrys
191,Agrostis_canina
191,Alopecurus_pratensis
191,Anthoxanthum_odoratum
191,Cerastium_fontanum
191,Festuca_pratensis
191,Festuca_rubra
191,Holcus_lanatus
191,Lathyrus_pratensis
191,Lotus_corniculatus
191,Luzula_campestris
191,Potentilla_reptans
191,Prunella_vulgaris
191,Rumex_acetosa
191,Trifolium_pratense
191,Trifolium_repens
191,Agrostis_canina
191,Alopecurus_pratensis
191,Anthoxanthum_odoratum
191,Cerastium_fontanum
191,Festuca_pratensis
191,Festuca_rubra
191,Holcus_lanatus
191,Lathyrus_pratensis
191,Lolium_perenne
191,Lotus_corniculatus
191,Lotus_uliginosus
191,Luzula_campestris
191,Potentilla_reptans
191,Ranunculus_acris
191,Rumex_acetosa
191,Stellaria_graminea
191,Trifolium_pratense
191,Trifolium_repens
191,Agrostis_canina
191,Anthoxanthum_odoratum
191,Festuca_pratensis
191,Festuca_rubra
191,Holcus_lanatus
191,Juncus_effusus
191,Lathyrus_pratensis
191,Lolium_perenne
191,Lotus_corniculatus
191,Plantago_lanceolata
191,Potentilla_reptans
191,Prunella_vulgaris
191,Ranunculus_acris
191,Rumex_acetosa
191,Stellaria_graminea
191,Trifolium_repens
191,Agrostis_canina
191,Anthoxanthum_odoratum
191,Dactylis_glomerata
191,Festuca_pratensis
191,Festuca_rubra
191,Holcus_lanatus
191,Juncus_conglomeratus
191,Lathyrus_pratensis
191,Lolium_perenne
191,Lotus_corniculatus
191,Luzula_campestris
191,Potentilla_reptans
191,Ranunculus_acris
191,Stellaria_graminea
191,Vicia_cracca
191,Agrostis_canina
191,Anthoxanthum_odoratum
191,Festuca_rubra
191,Holcus_lanatus
191,Juncus_effusus
191,Lolium_perenne
191,Lotus_uliginosus
191,Potentilla_reptans
191,Prunella_vulgaris
191,Ranunculus_acris
191,Trifolium_repens
192,Anthoxanthum_odoratum
192,Brachythecium_rutabulum
192,Centaurea_nigra
192,Cerastium_fontanum
192,Cirsium_arvense
192,Cynosurus_cristatus
192,Eurhynchium_praelongum
192,Festuca_rubra
192,Holcus_lanatus
192,Lathyrus_pratensis
192,Lolium_perenne
192,Lotus_corniculatus
192,Prunella_vulgaris
192,Ranunculus_acris
192,Ranunculus_repens
192,Rumex_acetosa
192,Trifolium_pratense
192,Trifolium_repens
192,Achillea_millefolium
192,Agrostis_canina
192,Anthoxanthum_odoratum
192,Centaurea_nigra
192,Cerastium_fontanum
192,Cirsium_arvense
192,Cynosurus_cristatus
192,Festuca_rubra
192,Holcus_lanatus
192,Lathyrus_pratensis
192,Lolium_perenne
192,Lotus_corniculatus
192,Luzula_campestris
192,Ranunculus_acris
192,Stellaria_graminea
192,Taraxacum_officinale
192,Trifolium_pratense
192,Trifolium_repens
192,Achillea_millefolium
192,Anthoxanthum_odoratum
192,Cerastium_fontanum
192,Cirsium_arvense
192,Holcus_lanatus
192,Leontodon_hispidus
192,Lolium_perenne
192,Lotus_corniculatus
192,Phleum_pratense
192,Ranunculus_acris
192,Ranunculus_repens
192,Rumex_acetosa
192,Trifolium_pratense
192,Trifolium_repens
192,Achillea_millefolium
192,Anthoxanthum_odoratum
192,Brachythecium_rutabulum
192,Cerastium_fontanum
192,Cirsium_arvense
192,Festuca_rubra
192,Holcus_lanatus
192,Leucanthemum_vulgare
192,Lolium_perenne
192,Lotus_corniculatus
192,Phleum_pratense
192,Potentilla_reptans
192,Prunella_vulgaris
192,Ranunculus_acris
192,Rumex_acetosa
192,Succisa_pratensis
192,Trifolium_pratense
192,Trifolium_repens
192,Veronica_serpyllifolia
192,Achillea_millefolium
192,Anthoxanthum_odoratum
192,Cirsium_arvense
192,Festuca_rubra
192,Holcus_lanatus
192,Lathyrus_pratensis
192,Leontodon_taraxacoides
192,Lolium_perenne
192,Lotus_corniculatus
192,Potentilla_reptans
192,Prunella_vulgaris
192,Ranunculus_repens
192,Rumex_acetosa
192,Stellaria_graminea
192,Succisa_pratensis
192,Trifolium_pratense
192,Trifolium_repens
194,Alopecurus_pratensis
194,Cerastium_fontanum
194,Holcus_lanatus
194,Poa_trivialis
194,Prunella_vulgaris
194,Rumex_acetosa
194,Taraxacum_officinale
194,Anthoxanthum_odoratum
194,Cerastium_fontanum
194,Cirsium_palustre
194,Eurhynchium_praelongum
194,Holcus_lanatus
194,Poa_trivialis
194,Ranunculus_repens
194,Stellaria_graminea
194,Taraxacum_officinale
194,Trifolium_repens
194,Bromus_hordeaceus
194,Cerastium_fontanum
194,Cirsium_palustre
194,Dactylis_glomerata
194,Holcus_lanatus
194,Juncus_effusus
194,Phleum_pratense
194,Poa_trivialis
194,Ranunculus_acris
194,Rumex_crispus
194,Trifolium_repens
194,Urtica_dioica
194,Cirsium_palustre
194,Eurhynchium_praelongum
194,Holcus_lanatus
194,Lolium_perenne
194,Poa_trivialis
194,Ranunculus_repens
194,Rumex_crispus
194,Anthoxanthum_odoratum
194,Carex_hirta
194,Cerastium_fontanum
194,Cirsium_palustre
194,Holcus_lanatus
194,Poa_trivialis
194,Ranunculus_repens
195,Cerastium_fontanum
195,Cirsium_palustre
195,Convolvulus_arvensis
195,Eurhynchium_praelongum
195,Galium_palustre
195,Holcus_lanatus
195,Lotus_corniculatus
195,Lotus_uliginosus
195,Potentilla_hybrid
195,Prunella_vulgaris
195,Ranunculus_acris
195,Ranunculus_repens
195,Stellaria_graminea
195,Taraxacum_officinale
195,Trifolium_repens
195,Veronica_chamaedrys
195,Veronica_serpyllifolia
195,Vicia_tetrasperma
195,Brachythecium_rutabulum
195,Bromus_hordeaceus
195,Cerastium_fontanum
195,Cirsium_arvense
195,Cirsium_palustre
195,Eurhynchium_praelongum
195,Galium_palustre
195,Geranium_dissectum
195,Holcus_lanatus
195,Hypericum_humifusum
195,Lotus_uliginosus
195,Prunella_vulgaris
195,Ranunculus_repens
195,Senecio_jacobaea
195,Taraxacum_officinale
195,Trifolium_repens
195,Veronica_chamaedrys
195,Vicia_sativa
195,Vicia_tetrasperma
195,Bromus_hordeaceus
195,Cerastium_fontanum
195,Cirsium_arvense
195,Cirsium_palustre
195,Holcus_lanatus
195,Lotus_corniculatus
195,Myosotis_arvensis
195,Phleum_pratense
195,Poa_trivialis
195,Ranunculus_repens
195,Rumex_crispus
195,Stellaria_graminea
195,Taraxacum_officinale
195,Trifolium_repens
195,Veronica_chamaedrys
195,Veronica_serpyllifolia
195,Vicia_tetrasperma
195,Agrostis_canina
195,Agrostis_canina_spp_montana
195,Anthoxanthum_odoratum
195,Arrhenatherum_elatius
195,Bromus_hordeaceus
195,Cerastium_fontanum
195,Cirsium_arvense
195,Holcus_lanatus
195,Lotus_corniculatus
195,Lotus_uliginosus
195,Mentha_arvensis
195,Poa_trivialis
195,Ranunculus_repens
195,Stellaria_graminea
195,Taraxacum_officinale
195,Trifolium_repens
195,Urtica_dioica
195,Vicia_tetrasperma
195,Brachythecium_rutabulum
195,Cerastium_fontanum
195,Cirsium_arvense
195,Cirsium_palustre
195,Eurhynchium_praelongum
195,Holcus_lanatus
195,Lotus_corniculatus
195,Lotus_uliginosus
195,Ranunculus_repens
195,Senecio_jacobaea
195,Taraxacum_officinale
195,Trifolium_repens
195,Veronica_serpyllifolia
195,Vicia_tetrasperma
196,Agrimonia_eupatoria
196,Arrhenatherum_elatius
196,Cerastium_fontanum
196,Cirsium_arvense
196,Cynosurus_cristatus
196,Dactylis_glomerata
196,Epilobium_ciliatum
196,Eurhynchium_praelongum
196,Geranium_dissectum
196,Heracleum_sphondylium
196,Holcus_lanatus
196,Lotus_corniculatus
196,Prunella_vulgaris
196,Pseudoscleropodium_purum
196,Ranunculus_repens
196,Rumex_acetosa
196,Senecio_erucifolius
196,Senecio_jacobaea
196,Stellaria_graminea
196,Taraxacum_officinale
196,Vicia_tetrasperma
196,Anthoxanthum_odoratum
196,Brachythecium_rutabulum
196,Calliergon_cuspidatum
196,Cerastium_fontanum
196,Cirsium_arvense
196,Cynosurus_cristatus
196,Eurhynchium_praelongum
196,Holcus_lanatus
196,Hypochaeris_radicata
196,Prunella_vulgaris
196,Ranunculus_acris
196,Rumex_acetosa
196,Senecio_jacobaea
196,Taraxacum_officinale
196,Vicia_sativa
196,Vicia_tetrasperma
196,Anthoxanthum_odoratum
196,Arrhenatherum_elatius
196,Brachythecium_rutabulum
196,Cerastium_fontanum
196,Cirsium_arvense
196,Dactylis_glomerata
196,Holcus_lanatus
196,Lotus_corniculatus
196,Lotus_uliginosus
196,Ranunculus_acris
196,Ranunculus_repens
196,Rumex_acetosa
196,Senecio_jacobaea
196,Vicia_cracca
196,Vicia_tetrasperma
196,Anthoxanthum_odoratum
196,Arrhenatherum_elatius
196,Cerastium_fontanum
196,Cirsium_arvense
196,Cynosurus_cristatus
196,Dactylis_glomerata
196,Eurhynchium_praelongum
196,Festuca_rubra
196,Holcus_lanatus
196,Picris_hieracioides
196,Ranunculus_acris
196,Ranunculus_repens
196,Rumex_acetosa
196,Trifolium_pratense
196,Vicia_tetrasperma
196,Cerastium_fontanum
196,Cirsium_arvense
196,Festuca_rubra
196,Lotus_corniculatus
196,Prunella_vulgaris
196,Ranunculus_acris
196,Rumex_acetosa
196,Vicia_tetrasperma
197,Anthoxanthum_odoratum
197,Arrhenatherum_elatius
197,Cerastium_fontanum
197,Cirsium_palustre
197,Dactylorhiza_fuchsii
197,Eurhynchium_praelongum
197,Holcus_lanatus
197,Leucanthemum_vulgare
197,Lotus_uliginosus
197,Luzula_campestris
197,Poa_trivialis
197,Ranunculus_acris
197,Ranunculus_repens
197,Rumex_acetosa
197,Stellaria_graminea
197,Trifolium_pratense
197,Trifolium_repens
197,Vicia_tetrasperma
197,Anthoxanthum_odoratum
197,Cirsium_arvense
197,Dactylorhiza_fuchsii
197,Holcus_lanatus
197,Juncus_conglomeratus
197,Juncus_effusus
197,Lotus_uliginosus
197,Poa_trivialis
197,Ranunculus_acris
197,Rumex_obtusifolius
197,Stellaria_graminea
197,Vicia_tetrasperma
197,Anthoxanthum_odoratum
197,Brachythecium_rutabulum
197,Calliergon_cuspidatum
197,Carex_flacca
197,Centaurea_nigra
197,Cirsium_palustre
197,Convolvulus_arvensis
197,Holcus_lanatus
197,Holcus_mollis
197,Lathyrus_pratensis
197,Lotus_uliginosus
197,Poa_trivialis
197,Pulicaria_dysenterica
197,Ranunculus_acris
197,Ranunculus_repens
197,Rumex_obtusifolius
197,Senecio_jacobaea
197,Stellaria_graminea
197,Trifolium_repens
197,Vicia_tetrasperma
197,Anthoxanthum_odoratum
197,Brachythecium_rutabulum
197,Centaurea_nigra
197,Cerastium_fontanum
197,Convolvulus_arvensis
197,Eurhynchium_praelongum
197,Holcus_lanatus
197,Lotus_corniculatus
197,Lotus_uliginosus
197,Poa_trivialis
197,Potentilla_reptans
197,Ranunculus_acris
197,Ranunculus_repens
197,Rumex_acetosa
197,Senecio_jacobaea
197,Stellaria_graminea
197,Vicia_tetrasperma
197,Agrimonia_eupatoria
197,Angelica_sylvestris
197,Arrhenatherum_elatius
197,Brachythecium_rutabulum
197,Cirsium_palustre
197,Convolvulus_arvensis
197,Eurhynchium_praelongum
197,Holcus_lanatus
197,Hypericum_tetrapterum
197,Lotus_uliginosus
197,Pulicaria_dysenterica
197,Ranunculus_acris
197,Rumex_acetosa
197,Rumex_crispus
197,Rumex_obtusifolius
197,Senecio_jacobaea
197,Stellaria_graminea
197,Vicia_tetrasperma
197,Anthoxanthum_odoratum
197,Brachythecium_rutabulum
197,Cerastium_fontanum
197,Cirsium_palustre
197,Convolvulus_arvensis
197,Epilobium_tetragonum
197,Eurhynchium_praelongum
197,Holcus_lanatus
197,Lathyrus_nissolia
197,Lathyrus_pratensis
197,Lotus_corniculatus
197,Lotus_uliginosus
197,Poa_trivialis
197,Pulicaria_dysenterica
197,Ranunculus_acris
197,Ranunculus_repens
197,Rumex_obtusifolius
197,Stellaria_graminea
197,Trifolium_pratense
197,Trifolium_repens
197,Vicia_tetrasperma
197,Anthoxanthum_odoratum
197,Brachythecium_rutabulum
197,Calliergon_cuspidatum
197,Cardamine_pratensis
197,Carex_hirta
197,Carex_otrubae
197,Cerastium_fontanum
197,Cirsium_palustre
197,Equisetum_arvense
197,Galium_palustre
197,Holcus_lanatus
197,Lathyrus_pratensis
197,Lotus_corniculatus
197,Phleum_pratense
197,Poa_trivialis
197,Ranunculus_acris
197,Ranunculus_repens
197,Trifolium_repens
197,Vicia_tetrasperma
197,Anthoxanthum_odoratum
197,Brachythecium_rutabulum
197,Cerastium_fontanum
197,Cirsium_arvense
197,Cirsium_palustre
197,Holcus_lanatus
197,Lathyrus_nissolia
197,Leucanthemum_vulgare
197,Lotus_uliginosus
197,Luzula_campestris
197,Poa_trivialis
197,Ranunculus_acris
197,Ranunculus_repens
197,Trifolium_repens
197,Vicia_tetrasperma
197,Anthoxanthum_odoratum
197,Brachythecium_rutabulum
197,Carex_flacca
197,Convolvulus_arvensis
197,Festuca_rubra
197,Holcus_lanatus
197,Lathyrus_pratensis
197,Lolium_perenne
197,Lotus_uliginosus
197,Phleum_pratense
197,Poa_trivialis
197,Potentilla_reptans
197,Ranunculus_acris
197,Ranunculus_repens
197,Rumex_obtusifolius
197,Trifolium_dubium
197,Trifolium_repens
197,Vicia_tetrasperma
197,Anthoxanthum_odoratum
197,Cerastium_fontanum
197,Cirsium_arvense
197,Convolvulus_arvensis
197,Equisetum_arvense
